id,text,creation_date,post_id,user_id,user_display_name,score
2019088,"Also I must give the User the chance to edit this values and like you know in a user friendly way. That means if the user wants to edit the color, I must represent all colors that are valid. Like a combobox with values like : ""Blue"", ""Red"" .... but than I must generate again a valid XML from it.",2010-01-18 15:41:12.020000 UTC,2087087,,TomyTomy,0
2019100,"Hi danben... Very good answer! I wonder though, do I even need to look into dataImportHandlers? When are they used? Thanks!",2010-01-18 15:42:09.253000 UTC,2087096,,user188962,0
2019186,The XML file is so given. I cant do any changes on it.,2010-01-18 15:55:03.673000 UTC,2087087,,TomyTomy,0
2019187,"I think which form is more ""readable"" than the other is a matter of personal opinion, because personally I find the second more readable, but both are understandable.  Dissecting the compiled code would be something of a last resort, if someone didn't have the answer for me here than I would surely go that route.",2010-01-18 15:55:17.213000 UTC,2087064,,user65628,0
2019193,The XML file is so given. I cant do any changes on it. But with a XSLT I could do that.,2010-01-18 15:56:25.073000 UTC,2087266,,TomyTomy,0
2019244,"There may be a point where I would have a lot of pixels to write, as the client is debating a splash screen at the start of the application.  For now, I only need this to draw the odd line on the screen.  That issue may end up being it's own question when the time comes.",2010-01-18 16:03:07.180000 UTC,2087171,,user65628,0
2019248,"This would help me to load and save the file, yes. But what about the presentation of the data ?",2010-01-18 16:03:45.650000 UTC,2087323,,TomyTomy,0
2019282,"Hi, That is the approach I was taking initially, but I wanted to change my approach on a new project and keep CRUD functions within the front-end controller. So I have one controller per function.",2010-01-18 16:06:34.643000 UTC,2087320,,user137621,0
2019290,"this works great, just wish it didnt ignore aspec ration heh.",2010-01-18 16:07:46.140000 UTC,2076189,,user222427,0
2019300,@Adam: Did you try the USBView utility in my answer?,2010-01-18 16:08:42.740000 UTC,2086685,,user195488,0
2019328,You also cross out n. I have updated the post.,2010-01-18 16:11:46.127000 UTC,2084520,,Aryabhatta,0
2019339,"you don't need a ""language"" table if you have a fixed set of languages that won't change during runtime. You could just use a Language Enum in java and insert ordinals into the database and put a check constraint on that field to make sure the ordinal is in the right range.",2010-01-18 16:12:26.627000 UTC,2087318,,user177800,0
2019357,"I didn't, I accidentally clicked it, and then I couldn't change it back... I will try with another browser! Sorry about that...",2010-01-18 16:14:41.533000 UTC,2087096,,user188962,0
2019383,"It says I cant change the vote now, too old to be changed... If you could edit your answer and add some text I will upvote it again if possible! Maybe you can answer this: Do you have any examplecode of when PHP updates the SOLR index?",2010-01-18 16:17:33.133000 UTC,2087096,,user188962,0
2019393,"I think my way of asking this, made you think that it's not programming related. it absolutely is!",2010-01-18 16:18:24.177000 UTC,2086674,,user87274,0
2019448,"@P-Nuts - Still drinking my coffee, I thought Alon meant readable as in readable by human eyes.  I agree that the first form would be readable by more compilers.",2010-01-18 16:24:27.443000 UTC,2087064,,user65628,0
2019456,"There, now it worked! Thanks again danben, very much helpful!",2010-01-18 16:25:17.843000 UTC,2087096,,user188962,0
2019476,@George: Eh? Did you mean you can't get sqlite3.exe? http://sqlite.org/download.html is working for me now.,2010-01-18 16:26:39.557000 UTC,2084155,,Roger Pate,0
2019509,64-bit Linux. Doesn't `System.IO` work only with `String`?,2010-01-18 16:30:40.723000 UTC,2086842,,user12163,0
2019511,"Ah, thanks, that's making ConcreteFoo a template rather than ConcreteFoo::bar as you first said.",2010-01-18 16:30:45.210000 UTC,1259326,,Roger Pate,0
2019513,"I think I had a copy of Ralph Brown's interrupt list in college now that I think about it, and I have no idea what I did with it.  Seems I forgot this awesome resource existed, thank you!  This is very helpful.",2010-01-18 16:31:12.543000 UTC,2087330,,user65628,0
2019538,"I first looked for an answer on Jahia's forum, but I don't have an account there to post questions.",2010-01-18 16:34:51.897000 UTC,2073328,,user159088,0
2019596,Thats what i'm guessing but how do i determine the bottom right coords and enough space to include my whole watermark.  I know to use MeasureString but i'm having a lot of time to peice it together,2010-01-18 16:43:52.453000 UTC,2087594,,user222427,0
2019624,I suspected I was not doing something I needed to be doing in the asm block.  Thanks.,2010-01-18 16:48:21.273000 UTC,2087614,,user65628,0
2019629,"well what is it, you know a black bar at the bottom is the right idea sorta, but i just want to extended the bitmap and write the stamps on the extension",2010-01-18 16:48:56.857000 UTC,2087499,,user222427,0
2019643,"You're running into a buffer size problem; take my above code and change the command to `[""find"", ""/""]` and you will see output before that process ends.",2010-01-18 16:50:45.260000 UTC,2082883,,Roger Pate,0
2019663,it has nothing to do with measurestring.  How do i extended a bitmap based on a string?,2010-01-18 16:54:17.453000 UTC,2087594,,user222427,0
2019736,"Noooooooo. :( But, I'm puzzled... it seems to work fine with regular Strings?",2010-01-18 17:06:06.477000 UTC,2087535,,user12163,0
2019757,"I agree about int86 - I think I will use this approach to be safe unless speed becomes a real issue, thanks :)",2010-01-18 17:09:13.220000 UTC,2087714,,user65628,0
2019767,If you search the registry under HKEY_LM\SYSTEM\ControlSet001\Control\Class you will find the GUID by searching for the VendorName/ProviderName (or look under CurrentControlSet),2010-01-18 17:10:17.060000 UTC,2086685,,user195488,0
2019903,Hey Thanks for the quick reply. I commented out the call to attach and it updated successfuly. But I been updating all my entities like this throughtout the project and its been working. Do you know why in this particular case it didnt? :D thx,2010-01-18 17:30:19.427000 UTC,2087890,,user229122,0
2019947,I dont i didnt explicitly say it in my question (although it isnt hard to tell) but i meant with local variables. I agree with what you said. +1.,2010-01-18 17:35:58.343000 UTC,2086022,,user34537,0
2020049,"Ok, but I don't think that passing a range to a container constructor presents any readability issues...",2010-01-18 17:49:50.870000 UTC,2087640,,user123456,0
2020100,"Any profiling is of course only  a rough indicator of what will happen in real, optimised code. However, the proportion of time spent in each function is likely to be fairly representative of what is happening in the real code, and provides a good first approximation of which functions would benefit from hand optimisation, which is surely the object of the exercise.",2010-01-18 17:57:39.130000 UTC,2087893,,anon,0
2020135,"Currently using uEditor for jQuery. Not sure if it's security, the error IE gives of course seems to have nothing to do with where it actually is, so I'm not getting a detailed description of what's going on.",2010-01-18 18:01:42.693000 UTC,2088090,,David Savage,0
2020153,"No, the compiler is not allowed to do this. If you think it is, please quote from the C++ Standard, supporting your view. And see litb's comment on my answer.",2010-01-18 18:04:23.700000 UTC,2088114,,anon,0
2020183,"Btw, the error Ie gives says object expected at the end of my jQuery include, doubt that helps any though, as I've seen it before when the actual error has nothing to do with jQuery.",2010-01-18 18:10:54.980000 UTC,2088090,,David Savage,0
2020219,"@roy  I cant get this part to compile using (Bitmap bmpWatermarked = WatermarkImage((Bitmap)Bitmap.FromFile(newImage,true), @""Copyright (C) A Corp.""))  it's telling me Error 1 The best overloaded method match for 'System.Drawing.Image.FromFile(string, bool)' has some invalid arguments",2010-01-18 18:15:51.367000 UTC,2087739,,user222427,0
2020241,"@Jalf ""if a named automatic object has initialization ... it shall not be destroyed before the end of its block, nor shall it be eliminated as an optimization even if it appears to be unused"" - the destructor with side effects is optional.",2010-01-18 18:17:40.380000 UTC,2088114,,anon,0
2020254,This is in no way what was asked for. You are assuming that the C code is providing the list values to the C++ code?,2010-01-18 18:19:02.737000 UTC,2087916,,user123456,0
2020368,"I see.  I guess I made the following assumption from reading the OP's post:  The `std::list` is an implementation detail internal to the C++ library, hence wrapping the entire list API is neither elegant nor a wise design choice.",2010-01-18 18:34:13.653000 UTC,2087916,,user123456,0
2020416,"Adding an id to the iFrame fixed the error, and on the page load fixes the character count. However, on keyup it still calls the character count function, but no longer is updating the count, yet it works on the page load....",2010-01-18 18:40:06.067000 UTC,2088219,,David Savage,0
2020444,"It appears this is happening because whatever it's getting for the count isn't updating, even though using Firebug to inspect the element, the body is updating. I've even changed the javascript to reference the body ID: var len = String($(""#theWYSIWYG"").contents().find(""#iframeBody"").html());

This always returns a 4 for the above ""length"" variable.",2010-01-18 18:45:15.730000 UTC,2088219,,David Savage,0
2020447,"i thought there could be some other way... no problem, i will just use 2d projection on top of 3d :)",2010-01-18 18:45:39.147000 UTC,2067395,,Newbie,0
